杭州,绿地华家池印,建面 288m²,在售,住宅,52000,总价1497万/套起
杭州,中国铁建国际城,建面 45~196m²,在售,商业类,26000,总价117万/套起
杭州,恒大城市之光,0,待售,住宅,价格待定,0
杭州,保利中心,建面 139m²,在售,住宅,56500,总价730万/套起
杭州,华夏四季,0,下期待开,住宅,价格待定,0
杭州,杭州港龙城,0,在售,商铺,39500,0
杭州,中豪七格,0,在售,商铺,45000,0
杭州,雅居乐国际花园,0,在售,商铺,24500,0
杭州,融创金成未来海,0,下期待开,住宅,价格待定,0
杭州,复泰雅宸华庭,建面 50m²,在售,商业类,14000,总价70万/套起
杭州,天达广场,0,在售,写字楼,17000,0
杭州,三花国际,建面 46~52m²,在售,商业类,31000,总价145万/套起
杭州,蓝钻天成,0,在售,商铺,56000,0
杭州,佳源未来府,0,在售,商铺,30000,0
杭州,万融城,建面 61m²,在售,商业类,26000,总价152万/套起
杭州,北辰国颂府,0,下期待开,住宅,价格待定,0
杭州,雅居乐国际花园,0,在售,商铺,24500,0
杭州,融创金成未来海,0,下期待开,住宅,价格待定,0
杭州,复泰雅宸华庭,建面 50m²,在售,商业类,14000,总价70万/套起
杭州,天达广场,0,在售,写字楼,17000,0
杭州,中粮天悦大悦城,0,在售,商铺,65000,0
杭州,远洋杭州大运河商务区,0,在售,写字楼,28500,0
杭州,南岸晶都花园,0,在售,商铺,32500,0
杭州,保亿中心,0,在售,写字楼,27500,0
杭州,佳源湘湖印象,0,待售,住宅,价格待定,0
杭州,英冠乐创城,0,在售,写字楼,25500,0
杭州,雅居乐国际花园,0,在售,商铺,24500,0
杭州,融创金成未来海,0,下期待开,住宅,价格待定,0
杭州,复泰雅宸华庭,建面 50m²,在售,商业类,14000,总价70万/套起
杭州,天达广场,0,在售,写字楼,17000,0
杭州,中粮天悦大悦城,0,在售,商铺,65000,0
杭州,远洋杭州大运河商务区,0,在售,写字楼,28500,0
杭州,南岸晶都花园,0,在售,商铺,32500,0
杭州,保亿中心,0,在售,写字楼,27500,0
杭州,佳源湘湖印象,0,待售,住宅,价格待定,0
杭州,英冠乐创城,0,在售,写字楼,25500,0
杭州,南北盛德国际,0,在售,写字楼,17000,0
杭州,天地墅园,0,在售,商铺,300,0
杭州,海威新界,0,在售,商铺,80000,0
杭州,联发藏珑玉墅,0,下期待开,住宅,价格待定,0
杭州,龙湖西溪天街,0,下期待开,商业类,价格待定,0
杭州,盈都五角广场,0,下期待开,商业类,价格待定,0
杭州,绿城雄凯国际,0,下期待开,商业类,价格待定,0
杭州,金泰公馆,0,下期待开,商业类,价格待定,0
杭州,融创微风之城,0,待售,别墅,价格待定,0
杭州,越秀亲爱里,0,在售,商铺,52000,0
杭州,世茂钱塘天誉,0,下期待开,住宅,52000,0
杭州,越秀亲爱里,0,在售,商铺,52000,0
杭州,融信江南学府,0,下期待开,住宅,价格待定,0
杭州,千岛湖雅苑,建面 121~141m²,在售,住宅,18000,总价220万/套起
杭州,信融御金台,建面 415~418m²,在售,商业类,33000,总价1369万/套起
杭州,中粮天悦大悦城,0,在售,商铺,65000,0
杭州,远洋杭州大运河商务区,0,在售,写字楼,28500,0
杭州,中国铁建国际城,建面 45~196m²,在售,商业类,26000,总价117万/套起
杭州,恒大城市之光,0,待售,住宅,价格待定,0
杭州,保利中心,建面 139m²,在售,住宅,56500,总价730万/套起
