江干,绿地华家池印,建面 288m²,在售,住宅,52000,总价1497万/套起
下沙,金沙世纪大厦,0,在售,写字楼,23000,0
萧山,铁建万科江湾城,0,下期待开,住宅,价格待定,0
西湖,钱江浙商创投中心,0,在售,写字楼,30000,0
下沙,中豪七格,0,在售,商铺,45000,0
余杭,雅居乐国际花园,0,在售,商铺,24500,0
余杭,融创金成未来海,0,下期待开,住宅,价格待定,0
余杭,复泰雅宸华庭,建面 50m²,在售,商业类,14000,总价70万/套起
江干,天达广场,0,在售,写字楼,17000,0
江干,三花国际,建面 46~52m²,在售,商业类,31000,总价145万/套起
拱墅,蓝钻天成,0,在售,商铺,56000,0
余杭,佳源未来府,0,在售,商铺,30000,0
拱墅,万融城,建面 61m²,在售,商业类,26000,总价152万/套起
萧山,北辰国颂府,0,下期待开,住宅,价格待定,0
余杭,雅居乐国际花园,0,在售,商铺,24500,0
余杭,融创金成未来海,0,下期待开,住宅,价格待定,0
余杭,复泰雅宸华庭,建面 50m²,在售,商业类,14000,总价70万/套起
江干,天达广场,0,在售,写字楼,17000,0
拱墅,中粮天悦大悦城,0,在售,商铺,65000,0
拱墅,远洋杭州大运河商务区,0,在售,写字楼,28500,0
滨江,南岸晶都花园,0,在售,商铺,32500,0
萧山,保亿中心,0,在售,写字楼,27500,0
萧山,佳源湘湖印象,0,待售,住宅,价格待定,0
萧山,英冠乐创城,0,在售,写字楼,25500,0
萧山,融信保利创世纪,0,下期待开,住宅,价格待定,0
滨江,兴耀星澜之城,建面 37~77m²,在售,商业类,44000,总价162万/套起
萧山,融创东麟府,0,下期待开,住宅,价格待定,0
余杭,融创金成江南府,0,下期待开,住宅,价格待定,0
下沙,金沙世纪大厦,0,在售,商铺,40000,0
西湖,云溪新语,建面 43m²,在售,商业类,31000,总价133万/套起
江干,润和武林郡,0,下期待开,住宅,价格待定,0
余杭,栢悦中心,0,下期待开,住宅,价格待定,0
萧山,旭辉宝龙东湖城,0,待售,住宅,18000,0
萧山,中南君奥时代,0,下期待开,住宅,价格待定,0
余杭,南北盛德国际,0,在售,写字楼,17000,0
萧山,天地墅园,0,在售,商铺,300,0
滨江,海威新界,0,在售,商铺,80000,0
余杭,联发藏珑玉墅,0,下期待开,住宅,价格待定,0
西湖,龙湖西溪天街,0,下期待开,商业类,价格待定,0
下沙,盈都五角广场,0,下期待开,商业类,价格待定,0
萧山,绿城雄凯国际,0,下期待开,商业类,价格待定,0
海宁市,金泰公馆,0,下期待开,商业类,价格待定,0
富阳,融创微风之城,0,待售,别墅,价格待定,0
江干,越秀亲爱里,0,在售,商铺,52000,0
江干,世茂钱塘天誉,0,下期待开,住宅,52000,0
拱墅,万融城,建面 61m²,在售,商业类,26000,总价152万/套起
萧山,北辰国颂府,0,下期待开,住宅,价格待定,0
萧山,远洋雁归里,0,下期待开,别墅,价格待定,0
萧山,融信保利创世纪,0,下期待开,住宅,价格待定,0
滨江,兴耀星澜之城,建面 37~77m²,在售,商业类,44000,总价162万/套起
萧山,融创东麟府,0,下期待开,住宅,价格待定,0
余杭,融创金成江南府,0,下期待开,住宅,价格待定,0
下沙,金沙世纪大厦,0,在售,商铺,40000,0
西湖,云溪新语,建面 43m²,在售,商业类,31000,总价133万/套起
余杭,栢悦中心,0,下期待开,住宅,价格待定,0
萧山,旭辉宝龙东湖城,0,待售,住宅,18000,0
萧山,中南君奥时代,0,下期待开,住宅,价格待定,0
余杭,风荷郡,0,下期待开,住宅,价格待定,0
余杭,阳光城未来悦,0,下期待开,住宅,价格待定,0
萧山,融信江南学府,0,下期待开,住宅,价格待定,0
江干,向江来时代中心,0,在售,商铺,50000,0
西湖,华策中心,建面 51~81m²,在售,商业类,33000,总价178万/套起
海宁市,杭州湾商业中心,0,在售,商铺,15000,0
海宁市,公园道一号,建面 90~143m²,在售,住宅,15000,总价135万/套起
余杭,联发藏珑玉墅,0,下期待开,住宅,价格待定,0
西湖,龙湖西溪天街,0,下期待开,商业类,价格待定,0
下沙,盈都五角广场,0,下期待开,商业类,价格待定,0
萧山,绿城雄凯国际,0,下期待开,商业类,价格待定,0
萧山,天地墅园,0,在售,商铺,300,0
富阳,融创微风之城,0,待售,别墅,价格待定,0
富阳,富春硅谷,建面 35m²,在售,商业类,23500,总价83万/套起
海宁市,洛塘公馆,建面 95m²,在售,住宅,13800,总价125万/套起
余杭,众安学君里,0,下期待开,住宅,价格待定,0
江干,滨江铂金海岸,建面 139~173m²,下期待开,住宅,价格待定,0
江干,金骏大厦,0,在售,写字楼,28000,0
江干,融创玖樟台,0,下期待开,住宅,价格待定,0
西湖,浙港国际,建面 37m²,在售,商业类,48000,总价177万/套起
余杭,赞成乐山红叶,建面 240m²,在售,别墅,800,总价800万/套起
余杭,金都夏宫,建面 83~300m²,待售,别墅,38000,0
萧山,金色和庄,0,下期待开,住宅,价格待定,0
下城,朗诗熙华府,0,下期待开,住宅,价格待定,0
拱墅,万通中心,0,在售,写字楼,27000,0
江干,中旅城仕公馆,0,在售,商铺,30000,0
下城,新天地G193广场,0,在售,商铺,25000,0
萧山,金色和庄,0,下期待开,住宅,价格待定,0
下城,朗诗熙华府,0,下期待开,住宅,价格待定,0
拱墅,万通中心,0,在售,写字楼,27000,0
江干,中旅城仕公馆,0,在售,商铺,30000,0
下城,新天地G193广场,0,在售,商铺,25000,0
江干,保利中心,0,在售,商铺,55000,0
余杭,金地艺境,0,在售,商铺,29000,0
拱墅,绿城运河郡,0,在售,商铺,45000,0
江干,金骏大厦,0,在售,写字楼,28000,0
江干,融创玖樟台,0,下期待开,住宅,价格待定,0
江干,世包国际中心,建面 133~140m²,在售,商业类,44000,总价560万/套起
拱墅,佳源银座,0,在售,写字楼,22000,0
江干,绿谷杭州东部创新中心,0,在售,写字楼,17000,0
拱墅,运河公馆,0,在售,商铺,70000,0
拱墅,运河公馆,建面 60m²,在售,商业类,37500,总价225万/套起
拱墅,万通中心,0,在售,商铺,75000,0
萧山,新城璟隽公馆,0,下期待开,住宅,价格待定,0
萧山,都会艺境,0,下期待开,住宅,价格待定,0
萧山,保亿绿城奥邸国际,0,在售,商业类,42500,0
江干,中海钱江湾,0,待售,住宅,价格待定,0
余杭,金辉贤林信步,0,下期待开,住宅,22000,0
西湖,中旅紫金名门,0,在售,商铺,40000,0
富阳,融创微风之城,0,下期待开,住宅,价格待定,0
江干,保利中心,0,待售,写字楼,价格待定,0
余杭,临平芳满庭,0,下期待开,商业类,价格待定,0
萧山,大江东宝龙广场,0,待售,别墅,价格待定,0
萧山,南润名座,建面 30~99m²,在售,商业类,18000,总价59万/套起
萧山,华瑞中心,建面 82~140m²,在售,商业类,25500,总价209万/套起
余杭,临平芳满庭,0,下期待开,住宅,25000,0
余杭,西房拱宸外滩,0,下期待开,住宅,价格待定,0
萧山,保亿绿城奥邸国际,0,在售,商业类,42500,0
江干,中海钱江湾,0,待售,住宅,价格待定,0
余杭,中粮梦栖祥云,0,下期待开,住宅,价格待定,0
余杭,金辉贤林信步,0,下期待开,住宅,22000,0
西湖,中旅紫金名门,0,在售,商铺,40000,0
富阳,融创微风之城,0,下期待开,住宅,价格待定,0
江干,保利中心,0,待售,写字楼,价格待定,0
余杭,临平芳满庭,0,下期待开,商业类,价格待定,0
萧山,大江东宝龙广场,0,待售,别墅,价格待定,0
萧山,南润名座,建面 30~99m²,在售,商业类,18000,总价59万/套起
海宁市,鸿翔十里风荷院,建面 132m²,在售,别墅,价格待定,总价260万/套起
余杭,北大资源颐和江南,0,下期待开,住宅,价格待定,0
萧山,滨江江南名府,0,下期待开,住宅,价格待定,0
下沙,蒲公英天地,0,在售,商铺,60000,0
富阳,和昌云栖玖著,建面 121m²,待售,住宅,价格待定,总价170万/套起
余杭,青枫墅园,建面 459m²,在售,别墅,1500,总价1500万/套起
萧山,众安嘉润公馆,建面 37~331m²,在售,商业类,43000,总价1255万/套起
余杭,万通时尚公馆,0,待售,住宅,价格待定,0
余杭,嘉丰万悦城,0,下期待开,住宅,价格待定,0
淳安,柏润国际花园,建面 97~169m²,在售,住宅,14000,总价116万/套起
海宁市,鸿翔十里风荷院,建面 132m²,在售,别墅,价格待定,总价260万/套起
余杭,北大资源颐和江南,0,下期待开,住宅,价格待定,0
萧山,滨江江南名府,0,下期待开,住宅,价格待定,0
下沙,蒲公英天地,0,在售,商铺,60000,0
富阳,和昌云栖玖著,建面 121m²,待售,住宅,价格待定,总价170万/套起
余杭,青枫墅园,建面 459m²,在售,别墅,1500,总价1500万/套起
余杭,万通时尚公馆,0,待售,住宅,价格待定,0
余杭,嘉丰万悦城,0,下期待开,住宅,价格待定,0
西湖,中国铁建西湖国际城,0,下期待开,住宅,价格待定,0
淳安,柏润国际花园,建面 97~169m²,在售,住宅,14000,总价116万/套起
西湖,中节能西溪首座,0,在售,写字楼,60000,0
余杭,万宝城,0,在售,商铺,100,0
滨江,玲珑府,0,在售,商铺,35000,0
西湖,中国铁建西湖国际城,0,下期待开,住宅,价格待定,0
江干,金色黎明三期,0,待售,商铺,价格待定,0
萧山,融信永兴首府,0,下期待开,别墅,价格待定,0
西湖,华元天鹅堡,建面 65m²,在售,商业类,28000,总价182万/套起
萧山,新城香悦公馆,0,待售,住宅,价格待定,0
海宁市,侨福一品高尔夫,0,下期待开,住宅,价格待定,0
余杭,祥生群贤府,0,下期待开,住宅,价格待定,0
江干,德信东望,0,在售,商铺,47500,0
拱墅,融信公馆arc,0,下期待开,住宅,价格待定,0
萧山,绿地G合里金宸,建面 55m²,在售,商业类,28500,总价157万/套起
拱墅,中交财富中心,建面 44~70m²,在售,商业类,31000,总价136万/套起
西湖,西溪新城市,0,待售,商业类,价格待定,0
下城,阳光银泰城,0,在售,商铺,40000,0
下沙,东方铭楼,0,在售,商铺,35000,0
拱墅,复地壹中心,0,在售,商铺,55000,0
江干,德信杭州之翼,建面 50m²,在售,商业类,32000,总价155万/套起
江干,恒祺克拉天玺,0,在售,商铺,35000,0
余杭,西溪智慧健康谷,0,在售,商铺,52000,0
拱墅,融信公馆arc,0,下期待开,住宅,价格待定,0
萧山,绿地G合里金宸,建面 55m²,在售,商业类,28500,总价157万/套起
拱墅,中交财富中心,建面 44~70m²,在售,商业类,31000,总价136万/套起
西湖,西溪新城市,0,待售,商业类,价格待定,0
下城,阳光银泰城,0,在售,商铺,40000,0
下沙,东方铭楼,0,在售,商铺,35000,0
拱墅,复地壹中心,0,在售,商铺,55000,0
江干,德信杭州之翼,建面 50m²,在售,商业类,32000,总价155万/套起
江干,恒祺克拉天玺,0,在售,商铺,35000,0
江干,昆盛肖邦,0,在售,商铺,40000,0
余杭,广厦天都城天漾滨沁公寓,0,下期待开,住宅,价格待定,0
海宁市,卡森卫星城,建面 122m²,在售,住宅,14000,总价136万/套起
余杭,万科劝学里,0,下期待开,住宅,价格待定,0
西湖,西溪十九府,建面 265~355m²,在售,商业类,23500,总价622万/套起
桐乡市,佳源优优湘洲,建面 115~128m²,在售,住宅,9800,总价115万/套起
江干,钱塘航空大厦,建面 110~140m²,在售,商业类,31500,总价360万/套起
拱墅,天阳武林邸,0,在售,商铺,70000,0
海宁市,和昌钱塘外滩,建面 124m²,在售,住宅,12000,总价155万/套起
萧山,旭辉珺悦府,0,下期待开,住宅,价格待定,0
海宁市,和昌钱塘外滩,建面 124m²,在售,住宅,12000,总价155万/套起
萧山,旭辉珺悦府,0,下期待开,住宅,价格待定,0
上虞区,绍兴滨海新城步行街,0,在售,商铺,15000,0
桐乡市,佳源优优湘洲,建面 115~128m²,在售,住宅,9800,总价115万/套起
江干,钱塘航空大厦,建面 110~140m²,在售,商业类,31500,总价360万/套起
余杭,东海闲湖城,建面 200~247m²,在售,别墅,34000,总价620万/套起
余杭,广厦天都城天漾滨沁公寓,0,下期待开,住宅,价格待定,0
海宁市,卡森卫星城,建面 122m²,在售,住宅,14000,总价136万/套起
余杭,万科劝学里,0,下期待开,住宅,价格待定,0
江干,德信东望,0,在售,商铺,47500,0
西湖,和家园臻园,0,待售,住宅,价格待定,0
淳安,中梁千岛首府,0,下期待开,住宅,价格待定,0
拱墅,汉港武林汇,0,下期待开,商业类,价格待定,0
余杭,理想世纪金座,0,待售,商业类,价格待定,0
西湖,和昌云潮,0,下期待开,写字楼,价格待定,0
萧山,融信萧山公馆,0,下期待开,住宅,价格待定,0
江干,采荷嘉业大厦,0,在售,写字楼,32500,0
萧山,时代湘湖,0,下期待开,商业类,30000,0
南湖区,梅花洲春风十里二期,0,下期待开,住宅,16000,0
海宁市,名门东和园,建面 60m²,在售,商业类,15000,总价90万/套起
余杭,万科未来城三期梦溪里,0,售罄,住宅,价格待定,0
萧山,保利融信大国璟,0,售罄,住宅,价格待定,0
拱墅,凯德湖墅,0,售罄,住宅,价格待定,0
萧山,天润商业中心,0,售罄,商业类,18500,0
余杭,艺尚里,0,售罄,住宅,价格待定,0
余杭,奥克斯杭州未来中心,0,售罄,住宅,价格待定,0
拱墅,碧桂园西江月,0,售罄,住宅,价格待定,0
江干,中旅城仕公馆,0,售罄,住宅,价格待定,0
拱墅,杭钢尚堂府,0,售罄,住宅,价格待定,0
下沙,金隅观澜时代,0,售罄,住宅,价格待定,0
余杭,理想康城一品,0,售罄,住宅,价格待定,0
上城,融创大家侯潮府,建面 213m²,售罄,住宅,65727,总价1400万/套起
西湖,融创河滨之城,0,售罄,住宅,价格待定,0
余杭,中梁百悦城,0,售罄,住宅,价格待定,0
西湖,滨江西溪明珠,0,售罄,别墅,价格待定,0
余杭,越秀星汇尚城,0,售罄,住宅,价格待定,0
西湖,融信杭州公馆,0,售罄,住宅,价格待定,0
拱墅,融信学院府,0,售罄,住宅,价格待定,0
余杭,富力十号一期,建面 125~191m²,售罄,住宅,价格待定,总价400万/套起
余杭,富力十号院,0,售罄,住宅,价格待定,0
拱墅,阳光郡,建面 178m²,售罄,住宅,价格待定,总价516万/套起
余杭,新城峯璟,0,售罄,住宅,价格待定,0
西湖,复地黄龙和山,0,售罄,商业类,价格待定,0
西湖,融创瑷骊山,0,售罄,住宅,价格待定,0
余杭,富力新线公园,0,售罄,住宅,价格待定,0
萧山,绿城九龙仓钱塘明月,0,售罄,住宅,价格待定,0
余杭,保亿丽景山,0,售罄,别墅,价格待定,0
拱墅,顺发吉祥半岛,0,售罄,别墅,价格待定,0
余杭,合景天峻,0,售罄,住宅,价格待定,0
余杭,万科郡西,0,售罄,别墅,价格待定,0
下城,泰地北上新城,建面 80m²,售罄,商业类,价格待定,总价150万/套起
拱墅,绿城运河郡,0,售罄,商业类,价格待定,0
萧山,阳光城上府,0,售罄,住宅,价格待定,0
江干,东方御府,0,售罄,住宅,价格待定,0
西湖,云溪新语,0,售罄,住宅,价格待定,0
余杭,恒基旭辉府,0,售罄,住宅,价格待定,0
萧山,得力名望府,0,售罄,住宅,价格待定,0
余杭,赞成赞城,0,售罄,住宅,价格待定,0
萧山,中国铁建江南国际城,0,售罄,住宅,价格待定,0
余杭,众安理想湾,0,售罄,住宅,价格待定,0
下城,泰地北上新城,建面 80m²,售罄,商业类,价格待定,总价150万/套起
拱墅,绿城运河郡,0,售罄,商业类,价格待定,0
萧山,阳光城上府,0,售罄,住宅,价格待定,0
江干,东方御府,0,售罄,住宅,价格待定,0
西湖,云溪新语,0,售罄,住宅,价格待定,0
余杭,恒基旭辉府,0,售罄,住宅,价格待定,0
萧山,得力名望府,0,售罄,住宅,价格待定,0
余杭,赞成赞城,0,售罄,住宅,价格待定,0
萧山,中国铁建江南国际城,0,售罄,住宅,价格待定,0
余杭,众安理想湾,0,售罄,住宅,价格待定,0
江干,城发云锦城,0,售罄,住宅,价格待定,0
西湖,万科坤和玉泉,0,售罄,住宅,价格待定,0
余杭,合景叠彩园,0,售罄,别墅,价格待定,0
余杭,赞成乐山红叶,0,售罄,住宅,价格待定,0
萧山,中栋国际,0,售罄,商业类,价格待定,0
萧山,新城香悦奥府,0,售罄,住宅,价格待定,0
余杭,万科北宸之光三期拱宸,建面 135m²,售罄,住宅,价格待定,总价303万/套起
余杭,万泰城章,0,售罄,住宅,价格待定,0
萧山,北辰奥园,0,售罄,住宅,价格待定,0
余杭,绿城桃源小镇,0,售罄,住宅,价格待定,0
余杭,北大资源未名府,0,售罄,住宅,价格待定,0
拱墅,广宇万科公园里,0,售罄,住宅,价格待定,0
余杭,万科杭宸,0,售罄,住宅,价格待定,0
萧山,朝阳银座,0,售罄,商业类,价格待定,0
萧山,光明尚海湾,0,售罄,住宅,价格待定,0
余杭,金地艺境,0,售罄,住宅,价格待定,0
余杭,万科锦云坊,0,售罄,住宅,价格待定,0
余杭,金成英特学府,0,售罄,住宅,价格待定,0
萧山,万科大家世纪之光,0,售罄,住宅,价格待定,0
萧山,华瑞晴庐,0,售罄,住宅,价格待定,0
萧山,滨江江南之星,0,售罄,住宅,价格待定,0
江干,保利梧桐语,0,售罄,住宅,价格待定,0
西湖,金地广场,0,售罄,商业类,价格待定,0
滨江,世茂之西湖,0,售罄,商业类,价格待定,0
下沙,中国铁建保利像素,0,售罄,住宅,价格待定,0
余杭,滨江西溪之星,0,售罄,住宅,价格待定,0
萧山,绿都御景蓝湾,0,售罄,住宅,价格待定,0
余杭,赞成首府,0,售罄,住宅,价格待定,0
余杭,万科未来城二期,建面 89~118m²,售罄,住宅,价格待定,总价209万/套起
萧山,华瑞湘湖美地,0,售罄,住宅,价格待定,0
余杭,北湖绿洲花园,0,售罄,住宅,价格待定,0
余杭,富力西溪悦墅,0,售罄,别墅,价格待定,0
余杭,上实海上海,0,售罄,住宅,价格待定,0
余杭,万科良渚文化村堂前,0,售罄,别墅,价格待定,0
萧山,中南白马湖壹号,0,售罄,住宅,价格待定,0
余杭,野风启城,0,售罄,住宅,价格待定,0
萧山,金地天逸,0,售罄,住宅,价格待定,0
余杭,万科溪望,0,售罄,住宅,价格待定,0
余杭,赞成杭家,0,售罄,住宅,价格待定,0
江干,滨江德信东方星城,0,售罄,住宅,价格待定,0
余杭,耀达金鼎华庭,0,售罄,住宅,价格待定,0
余杭,溪悦宸府,0,售罄,住宅,价格待定,0
余杭,赞成龙兴道一号,0,售罄,住宅,价格待定,0
萧山,德信君宸,0,售罄,住宅,价格待定,0
江干,滨江华家池,0,售罄,商业类,价格待定,0
江干,向江来时代中心,0,售罄,商业类,价格待定,0
江干,雍和府,0,售罄,住宅,价格待定,0
余杭,富邦星座,0,售罄,商业类,价格待定,0
下城,万科新都会1958,0,售罄,住宅,价格待定,0
拱墅,天阳武林邸,0,售罄,住宅,价格待定,0
萧山,蓝色嘉园,0,售罄,住宅,价格待定,0
西湖,龙湖水晶郦城,0,售罄,住宅,价格待定,0
滨江,银杏汇,0,售罄,住宅,价格待定,0
余杭,华元欢乐城公寓,0,售罄,商业类,价格待定,0
萧山,东方一号,0,售罄,住宅,价格待定,0
萧山,潮闻天下,0,售罄,别墅,价格待定,0
余杭,三盛颐景御园,0,售罄,别墅,价格待定,0
余杭,CBC时代大观,0,售罄,商业类,价格待定,0
余杭,华元花涧堂,0,售罄,别墅,价格待定,0
萧山,中骏钱塘御景,0,售罄,住宅,价格待定,0
余杭,绿城桃花源,0,售罄,别墅,价格待定,0
萧山,港汇中心,0,售罄,商业类,价格待定,0
萧山,滨江东方海岸,0,售罄,别墅,价格待定,0
余杭,九龙仓君廷,0,售罄,别墅,价格待定,0
滨江,绿地旭辉城,0,售罄,商业类,价格待定,0
余杭,富力天贸广场,0,售罄,商业类,价格待定,0
余杭,恒厚阳光城,0,售罄,住宅,价格待定,0
余杭,金地西溪风华,0,售罄,别墅,价格待定,0
拱墅,天鸿香榭里,0,售罄,住宅,价格待定,0
余杭,合景映月台,0,售罄,住宅,价格待定,0
余杭,东厦东港花苑,0,售罄,住宅,价格待定,0
余杭,西溪智慧健康谷,0,售罄,商业类,价格待定,0
余杭,西溪君庐,0,售罄,别墅,价格待定,0
富阳,富春玫瑰园,0,售罄,别墅,价格待定,0
余杭,赞成檀府,建面 300m²,售罄,别墅,价格待定,总价720万/套起
富阳,万科君望,0,售罄,别墅,价格待定,0
余杭,翡翠城,0,售罄,别墅,价格待定,0
滨江,尚城墅,0,售罄,别墅,价格待定,0
余杭,恒和依山郡,0,售罄,住宅,价格待定,0
余杭,嘉和银领时代,0,售罄,别墅,价格待定,0
萧山,明华名港城二期,建面 92~100m²,售罄,住宅,价格待定,总价127万/套起
余杭,万科未来城三期梦溪里,0,售罄,别墅,价格待定,0
萧山,郡乐苑,0,售罄,住宅,价格待定,0
临安,绿城曼陀花园,0,售罄,别墅,价格待定,0
萧山,新城香悦半岛,0,售罄,别墅,价格待定,0
萧山,开元广场,建面 85~242m²,售罄,别墅,价格待定,0
萧山,湘湖壹号,0,售罄,别墅,6000,0
江干,新城红郡,0,售罄,别墅,价格待定,0
萧山,绿都南江壹号,0,售罄,住宅,价格待定,0
余杭,钱塘梧桐蓝山,0,售罄,住宅,价格待定,0
淳安,大千古街,0,售罄,住宅,价格待定,0
余杭,华鼎君临天峯,0,售罄,住宅,价格待定,0
余杭,通和十二橡树,0,售罄,别墅,价格待定,0
临安,中天珺府,0,售罄,别墅,价格待定,0
下沙,观澜时代云邸苑,0,售罄,别墅,价格待定,0
萧山,天地墅园,0,售罄,别墅,价格待定,0
余杭,星运丽园兰逸,0,售罄,别墅,价格待定,0
江干,卓越蔚蓝领秀二期,建面 90m²,售罄,住宅,价格待定,总价135万/套起
余杭,融创金成西溪海,0,售罄,别墅,价格待定,0
拱墅,九龙仓珑玺,0,售罄,住宅,价格待定,0
淳安,大千古街,0,售罄,住宅,价格待定,0
余杭,华鼎君临天峯,0,售罄,住宅,价格待定,0
余杭,通和十二橡树,0,售罄,别墅,价格待定,0
临安,中天珺府,0,售罄,别墅,价格待定,0
下沙,观澜时代云邸苑,0,售罄,别墅,价格待定,0
萧山,天地墅园,0,售罄,别墅,价格待定,0
余杭,星运丽园兰逸,0,售罄,别墅,价格待定,0
江干,卓越蔚蓝领秀二期,建面 90m²,售罄,住宅,价格待定,总价135万/套起
余杭,融创金成西溪海,0,售罄,别墅,价格待定,0
拱墅,九龙仓珑玺,0,售罄,住宅,价格待定,0
萧山,东南钱江蓝湾,0,售罄,住宅,价格待定,0
江干,天阳文晖,0,售罄,住宅,价格待定,0
滨江,绿城九龙仓柳岸晓风,0,售罄,住宅,价格待定,0
萧山,科尔世纪外滩,0,售罄,住宅,价格待定,0
余杭,中港罗兰小镇,建面 89~119m²,售罄,别墅,价格待定,0
上城,广厦天都城天熙公馆,0,售罄,住宅,价格待定,0
西湖,绿城之江1号,建面 450m²,售罄,住宅,价格待定,总价1035万/套起
余杭,富力西溪悦居,0,售罄,住宅,价格待定,0
江干,锦润公寓,建面 89~128m²,售罄,住宅,价格待定,0
余杭,绿城莲园,0,售罄,住宅,价格待定,0
江干,中海御道,0,售罄,住宅,价格待定,0
滨江,绿地旭辉城,0,售罄,住宅,价格待定,0
江干,昆盛肖邦,建面 75~116m²,售罄,住宅,价格待定,0
萧山,滨江东方海岸,0,售罄,住宅,价格待定,0
西湖,坤和和家园,建面 183~367m²,售罄,住宅,价格待定,0
江干,天城府,0,售罄,住宅,价格待定,0
下城,阳光银泰城,0,售罄,商业类,价格待定,0
拱墅,中兴御田清庭,0,售罄,住宅,价格待定,0
西湖,坤和和家园,建面 305~367m²,售罄,别墅,1180,0
西湖,东日晴好,0,售罄,住宅,价格待定,0
江干,交投绿城明珠国际,0,售罄,写字楼,价格待定,0
临安,通策状元府,建面 297m²,售罄,别墅,价格待定,总价520万/套起
滨江,龙湖郦城公馆,0,售罄,商业类,价格待定,0
下城,凤起潮鸣,0,售罄,住宅,价格待定,0
萧山,阳光城檀悦,0,售罄,住宅,价格待定,0
萧山,龙湖天璞,0,售罄,住宅,价格待定,0
余杭,郡西云台,0,售罄,别墅,价格待定,0
余杭,鼎和金座,0,售罄,商业类,价格待定,0
诸暨市,诸暨联想科技城,0,售罄,商业类,价格待定,0
桐乡市,高桥阳光城,0,售罄,住宅,价格待定,0
下沙,祥生钱塘新语,0,售罄,住宅,价格待定,0
萧山,义桥星天地,0,售罄,商铺,价格待定,0
下城,阳光银泰城,0,售罄,写字楼,价格待定,0
上城,赞成中心,0,售罄,写字楼,价格待定,0
滨江,银泰海威国际,0,售罄,写字楼,价格待定,0
西湖,浙港国际,0,售罄,商铺,74500,0
拱墅,沈半路灯具市场,0,售罄,写字楼,价格待定,0
下城,武林外滩,0,售罄,商业类,价格待定,0
余杭,越秀星汇尚城,0,售罄,商铺,315,0
江干,中豪国际,0,售罄,写字楼,价格待定,0
西湖,之江九里,0,售罄,别墅,价格待定,0
江干,宋都时间国际,0,售罄,商业类,价格待定,0
余杭,融信澜天,0,售罄,别墅,价格待定,0
余杭,奥克斯缔逸城,0,售罄,商业类,价格待定,0
余杭,华元欢乐城公寓,0,售罄,商铺,价格待定,0
富阳,公望澜山,0,售罄,住宅,价格待定,0
萧山,潮闻天下,0,售罄,住宅,价格待定,0
江干,地铁东城广场,建面 50~60m²,售罄,商业类,价格待定,0
萧山,中赢金城里,0,售罄,写字楼,价格待定,0
桐乡市,港汇广场,0,售罄,商铺,价格待定,0
滨江,世茂中心,0,售罄,写字楼,价格待定,0
余杭,湖山帝景湾,0,售罄,别墅,价格待定,0
萧山,远洋雁归里,0,售罄,住宅,价格待定,0
